74,0.555332,0.593519,0.623083,0.172912
75,0.558400,0.591589,0.620978,0.172636
76,0.564058,0.594488,0.634695,0.179696
77,0.565525,0.591773,0.623714,0.186246
78,0.558021,0.592069,0.621795,0.192419
79,0.569620,0.594142,0.624099,0.196456
80,0.555625,0.588834,0.620000,0.208029
81,0.563786,0.595351,0.630392,0.206089
82,0.566181,0.592145,0.620910,0.207988
83,0.559152,0.590952,0.623603,0.215783
84,0.566610,0.591803,0.616922,0.229250
85,0.566920,0.592804,0.619239,0.232474
86,0.556111,0.589600,0.636425,0.235107
87,0.559387,0.593924,0.623993,0.237722
88,0.560305,0.594917,0.632102,0.243860
89,0.565838,0.594282,0.624795,0.248813
90,0.558889,0.590281,0.617284,0.254601
91,0.562975,0.590529,0.621785,0.261166
92,0.568053,0.591424,0.617202,0.267140
93,0.566193,0.591871,0.623772,0.270844
94,0.574921,0.594898,0.629470,0.283162
95,0.568532,0.592533,0.618947,0.277411
96,0.565104,0.593347,0.625217,0.287633
97,0.564566,0.592029,0.614518,0.294523
98,0.565389,0.591481,0.616722,0.298114
99,0.568615,0.594053,0.617488,0.304476
100,0.564900,0.590834,0.617900,0.308006
101,0.565043,0.590573,0.614744,0.315477
102,0.570069,0.595490,0.620627,0.342609
103,0.571213,0.591082,0.613818,0.343568
104,0.563425,0.589619,0.613813,0.338797
105,0.569070,0.592656,0.621043,0.348084
106,0.567284,0.593399,0.619794,0.355770
107,0.565290,0.592433,0.619006,0.361560
108,0.570216,0.592467,0.614883,0.371066
109,0.573268,0.593676,0.620991,0.366970
110,0.570909,0.593087,0.619174,0.379474
111,0.565052,0.591445,0.620080,0.382399
112,0.573501,0.596956,0.620137,0.389115
113,0.566450,0.591287,0.616806,0.395586
114,0.570560,0.592321,0.619729,0.402817
115,0.565671,0.591189,0.616786,0.422102
116,0.568817,0.591399,0.610731,0.439990
117,0.570166,0.591912,0.614362,0.433244
118,0.571028,0.592812,0.614622,0.438104
119,0.571923,0.593304,0.622131,0.450431
120,0.576806,0.595859,0.618333,0.459960
121,0.568745,0.592452,0.618742,0.451413
122,0.578272,0.594867,0.611664,0.459826
123,0.566396,0.589864,0.612070,0.473586
124,0.569264,0.591438,0.607895,0.477569
125,0.568768,0.594069,0.619776,0.485359
126,0.573066,0.592234,0.617221,0.587670
127,0.571579,0.594632,0.616591,0.604878
128,0.575439,0.593523,0.616577,0.612098
129,0.571180,0.592446,0.615107,0.610582
130,0.573018,0.591341,0.611006,0.614015
131,0.569664,0.592930,0.616398,0.596334
132,0.570363,0.592543,0.613062,0.610060
133,0.571089,0.593096,0.615693,0.609984
134,0.573235,0.592464,0.619514,0.638430
135,0.578711,0.594989,0.614211,0.662215
136,0.575314,0.593338,0.614511,0.663498
137,0.573232,0.594090,0.618307,0.664817
138,0.575299,0.594868,0.619723,0.650299
139,0.571968,0.592648,0.614875,0.645696
140,0.571122,0.591509,0.613571,0.673379
141,0.573412,0.593042,0.617776,0.661593
142,0.574539,0.592187,0.614213,0.723850
143,0.571079,0.593335,0.615923,0.709428
144,0.571422,0.591624,0.612895,0.720914
145,0.575648,0.592792,0.613080,0.709939
146,0.576187,0.591733,0.613342,0.701647
147,0.570040,0.591425,0.607987,0.703952
148,0.571585,0.593042,0.610665,0.718429
149,0.572272,0.592881,0.612765,0.767277
150,0.576311,0.593983,0.612756,0.769422
151,0.575764,0.592827,0.613219,0.786707
152,0.573191,0.593093,0.612188,0.754239
153,0.570977,0.591391,0.609936,0.751922
154,0.571808,0.592347,0.609462,0.768873
155,0.573819,0.593800,0.616441,0.851896
156,0.574047,0.591151,0.613536,0.878122
157,0.571788,0.592439,0.614995,0.879510
158,0.574748,0.591522,0.611400,0.865348
159,0.571259,0.591508,0.612832,0.865392
160,0.575273,0.590339,0.610508,0.870431
161,0.576251,0.594130,0.616952,0.937127
162,0.575560,0.591971,0.609854,0.950475
163,0.577816,0.593211,0.611540,0.947168
164,0.576591,0.594393,0.614738,0.920580
165,0.573701,0.592410,0.611166,0.940183
166,0.577152,0.595253,0.612317,0.975740
167,0.572484,0.590088,0.608089,1.000667
168,0.575432,0.592342,0.611359,1.013237
169,0.577991,0.593957,0.613949,0.968806
170,0.569239,0.592512,0.610865,0.985518
171,0.575083,0.591992,0.608461,1.029538
172,0.574297,0.592410,0.614082,1.062024
173,0.577901,0.592176,0.610745,1.076097
174,0.575571,0.592440,0.606949,1.036184
175,0.575902,0.593084,0.611298,1.068648
176,0.576414,0.592444,0.608858,1.118276
177,0.575314,0.593609,0.611223,1.128172
178,0.573854,0.591145,0.610655,1.134339
179,0.576449,0.593938,0.610842,1.159521
180,0.575988,0.593293,0.612191,1.201675
181,0.573243,0.592293,0.612252,1.244538
182,0.574387,0.592221,0.608984,1.231673
183,0.577055,0.592655,0.609006,1.206575
184,0.574285,0.591332,0.610143,1.211233
185,0.578408,0.594373,0.612359,1.297390
186,0.576425,0.591657,0.607209,1.266663
187,0.575853,0.592601,0.609826,1.244419
188,0.578203,0.592690,0.607147,1.290093
189,0.574480,0.591572,0.609193,1.271274
190,0.576648,0.593290,0.609889,1.318643
191,0.576602,0.593165,0.607275,1.257076
192,0.576687,0.592170,0.606906,1.303735
193,0.577358,0.592931,0.610996,1.350691
194,0.578781,0.593485,0.612552,1.308412
195,0.573886,0.590885,0.606233,1.293189
196,0.579420,0.591962,0.608236,1.369177
197,0.577984,0.592144,0.605555,1.367729
198,0.574457,0.592475,0.607515,1.318907
199,0.577435,0.592523,0.606828,1.348266
200,0.579975,0.594726,0.610750,1.476708
201,0.573451,0.592548,0.610653,1.459813
202,0.579478,0.594184,0.608543,1.404337
203,0.580165,0.593779,0.611444,1.483140
204,0.578287,0.594616,0.612433,1.511009
205,0.577466,0.593054,0.608162,1.463700
206,0.579107,0.593004,0.608752,1.500563
207,0.576256,0.592779,0.606922,1.584996
208,0.575767,0.590775,0.605515,1.530879
209,0.577185,0.592349,0.608640,1.601677
210,0.575283,0.593890,0.609184,1.712275
211,0.579187,0.594021,0.609420,1.670484
212,0.574159,0.591737,0.609959,1.646782
213,0.574952,0.592563,0.608587,1.773508
214,0.576666,0.592255,0.608044,1.722365
215,0.575879,0.592546,0.606771,1.683310
216,0.578897,0.593911,0.609611,1.812247
217,0.577184,0.591347,0.604706,1.725989
218,0.576572,0.591980,0.605147,1.793462
219,0.580722,0.593858,0.608640,1.890056
220,0.581550,0.594136,0.606674,1.848480
221,0.581028,0.593159,0.606540,1.880024
222,0.577591,0.591709,0.606525,1.894253
223,0.579662,0.592787,0.606025,1.850524
224,0.582270,0.594126,0.608837,1.944348
225,0.578311,0.592957,0.608375,1.886086
226,0.578393,0.593767,0.608094,1.881640
227,0.578218,0.591849,0.609598,1.938860
228,0.578255,0.592981,0.608283,1.876770
229,0.582483,0.592040,0.605728,1.948250
230,0.578998,0.592282,0.610227,1.921505
231,0.580799,0.592209,0.605705,1.879451
232,0.581376,0.593889,0.608390,2.019784
233,0.578570,0.592720,0.608466,1.918268
234,0.577434,0.590947,0.603623,1.981046
235,0.581802,0.594311,0.607931,1.987273
236,0.580634,0.594390,0.611031,1.978540
237,0.577365,0.591727,0.604515,2.140207
238,0.581403,0.594216,0.606613,2.056837
239,0.579016,0.592199,0.604874,2.117450
240,0.577257,0.591356,0.605625,2.118039
241,0.578020,0.591179,0.604483,2.106204
242,0.579605,0.592845,0.605321,2.184866
243,0.578316,0.592105,0.608037,2.115038
244,0.579565,0.591667,0.603635,2.405505
245,0.578026,0.592046,0.604148,2.334107
246,0.578227,0.592307,0.607608,2.427810
247,0.579570,0.592193,0.606583,2.392544
248,0.578092,0.591888,0.607066,2.440015
249,0.579781,0.592362,0.605635,2.449025
250,0.580656,0.593166,0.605920,2.478649
251,0.578594,0.591919,0.604086,2.424473
252,0.577570,0.592049,0.606749,2.563981
253,0.580825,0.593355,0.605774,2.517341
254,0.580368,0.593308,0.607834,2.563145
255,0.579362,0.592752,0.608643,2.516444
256,0.584503,0.594671,0.608078,2.585524
257,0.576905,0.591811,0.607261,2.670837
258,0.579112,0.592581,0.608888,2.775248
259,0.581044,0.592765,0.610188,2.576572
260,0.578506,0.593681,0.606568,2.645925
261,0.578544,0.592822,0.604747,2.548952
262,0.580677,0.593138,0.608036,2.635485
263,0.579739,0.593853,0.608741,2.583790
264,0.580679,0.592783,0.604181,2.626213
265,0.579566,0.592944,0.605497,2.605773
266,0.577916,0.592847,0.607383,2.659215
267,0.579865,0.592216,0.606447,2.682738
268,0.579695,0.592674,0.608571,2.690485
269,0.578903,0.592087,0.607413,2.764787
270,0.579931,0.593443,0.605295,2.762890
271,0.581337,0.593477,0.605820,2.786889
272,0.579206,0.594020,0.609280,2.749803
273,0.583545,0.592047,0.602826,2.860082
274,0.579599,0.591953,0.603135,2.886313
275,0.582096,0.593911,0.607458,3.139616
276,0.580642,0.591843,0.605269,3.121822
277,0.578947,0.592042,0.603005,3.102972
278,0.579991,0.591821,0.605740,3.175211
279,0.580298,0.592636,0.604707,3.167565
280,0.581531,0.592247,0.604694,3.140472
281,0.580932,0.593378,0.608478,3.215518
282,0.577323,0.591992,0.605679,3.230925
283,0.575734,0.593457,0.610371,3.261874
284,0.581172,0.593411,0.606911,3.283285
285,0.581360,0.592483,0.604703,3.296523
286,0.579564,0.593064,0.605189,3.278251
287,0.583715,0.593951,0.603832,3.296269
288,0.581995,0.592596,0.607169,3.265644
289,0.579878,0.593379,0.608302,3.279079
290,0.579964,0.592766,0.603353,3.264320
291,0.581524,0.593492,0.608436,3.329940
292,0.580620,0.592710,0.603819,3.334676
293,0.580473,0.593790,0.606623,3.356673
294,0.580696,0.592460,0.603499,3.335575
295,0.581994,0.592924,0.606240,3.325482
296,0.581663,0.593088,0.605163,3.419584
297,0.581539,0.593197,0.604541,3.398119
298,0.580154,0.592143,0.604894,3.455486
299,0.580598,0.592108,0.604400,3.489609
300,0.584322,0.593984,0.605667,3.601505
1,1.000000,1.000000,1.000000,0.000333
2,0.500000,0.677500,0.750000,0.000395
3,0.444444,0.621111,0.777778,0.000624
4,0.437500,0.606875,0.750000,0.000979
5,0.400000,0.596400,0.760000,0.001394
6,0.472222,0.593889,0.750000,0.001346
7,0.448980,0.587959,0.714286,0.000610
8,0.453125,0.582187,0.718750,0.000792
9,0.419753,0.587654,0.740741,0.000995
10,0.450000,0.593100,0.740000,0.001225
11,0.479339,0.595537,0.685950,0.001580
12,0.451389,0.590278,0.708333,0.001921
13,0.497041,0.591302,0.710059,0.002248
14,0.479592,0.580000,0.673469,0.002515
15,0.497778,0.584000,0.662222,0.002902
16,0.500000,0.586250,0.667969,0.003297
17,0.484429,0.582076,0.667820,0.003725
18,0.509259,0.583735,0.663580,0.004135
19,0.498615,0.587507,0.662050,0.004647
20,0.510000,0.588275,0.697500,0.005157
21,0.503401,0.585510,0.657596,0.005615
22,0.528926,0.596198,0.675620,0.006309
23,0.512287,0.589603,0.655955,0.006783
24,0.532986,0.591406,0.644097,0.007407
25,0.510400,0.589472,0.660800,0.007955
26,0.514793,0.589512,0.650888,0.008558
27,0.519890,0.593114,0.663923,0.009434
28,0.520408,0.594554,0.658163,0.010077
29,0.550535,0.600155,0.669441,0.011081
30,0.527778,0.595411,0.657778,0.011673
31,0.531738,0.590687,0.639958,0.012310
32,0.535156,0.590127,0.669922,0.013138
33,0.538108,0.595124,0.653811,0.014178
34,0.543253,0.588486,0.637543,0.014841
35,0.549388,0.593510,0.642449,0.015929
36,0.529321,0.595046,0.668981,0.017062
37,0.530314,0.586384,0.632579,0.017545
38,0.546399,0.596087,0.638504,0.018922
39,0.548323,0.594977,0.655490,0.020067
40,0.537500,0.586181,0.634375,0.020557
41,0.547888,0.593825,0.652588,0.022132
42,0.549887,0.596440,0.645125,0.023438
43,0.547864,0.589059,0.635479,0.023976
44,0.551653,0.589158,0.637913,0.025224
45,0.540247,0.591225,0.634074,0.026643
46,0.554348,0.594858,0.648393,0.028108
47,0.552739,0.595690,0.648257,0.029632
48,0.557726,0.593750,0.641493,0.030595
49,0.548938,0.592141,0.640983,0.031710
50,0.538000,0.590528,0.632000,0.033009
51,0.544022,0.593929,0.647443,0.034902
52,0.555473,0.594416,0.634985,0.035987
53,0.553578,0.596166,0.653257,0.038047
54,0.555556,0.593268,0.645405,0.039154
55,0.549091,0.588592,0.618512,0.039977
56,0.545918,0.586798,0.617985,0.041006
57,0.562327,0.594632,0.630656,0.044015
58,0.546671,0.590633,0.636147,0.045222
59,0.556737,0.594326,0.632577,0.047185
60,0.556667,0.593467,0.637778,0.049236
61,0.560333,0.595017,0.637194,0.050984
62,0.558533,0.591262,0.636056,0.052104
63,0.558579,0.596185,0.628622,0.054946
64,0.559814,0.594941,0.628662,0.056143
65,0.562367,0.592857,0.633846,0.057658
66,0.553260,0.592541,0.634757,0.059431
67,0.558922,0.593914,0.626420,0.061443
68,0.562067,0.591073,0.622189,0.062883
69,0.553035,0.592100,0.625499,0.065361
70,0.553673,0.593210,0.634490,0.067539
71,0.561198,0.595197,0.627058,0.070462
72,0.559606,0.591875,0.621528,0.071335
73,0.559955,0.592550,0.625821,0.073863
74,0.562089,0.590683,0.626735,0.075663
75,0.560533,0.592588,0.628444,0.078626
76,0.564404,0.594912,0.625693,0.081299
77,0.555574,0.592123,0.631641,0.082832
78,0.570513,0.594926,0.629356,0.085970
79,0.563211,0.592178,0.623938,0.087175
80,0.565312,0.593483,0.620469,0.090188
81,0.557994,0.588996,0.619723,0.091010
82,0.567965,0.595302,0.626710,0.095981
83,0.566410,0.591430,0.617216,0.097009
84,0.560374,0.595595,0.626276,0.102526
85,0.559446,0.589441,0.621592,0.101403
86,0.562061,0.590642,0.623716,0.104723
87,0.564540,0.592479,0.622539,0.108489
88,0.563791,0.590597,0.623321,0.110468
89,0.559020,0.592939,0.622901,0.114860
90,0.568148,0.592152,0.617407,0.116313
91,0.564787,0.591124,0.620819,0.119212
92,0.562027,0.594505,0.629608,0.124080
93,0.568621,0.594639,0.621459,0.127076
94,0.565527,0.591220,0.615776,0.128459
95,0.568199,0.594114,0.621496,0.134986
96,0.569119,0.590935,0.620009,0.135596
97,0.565947,0.593945,0.625784,0.139568
98,0.559454,0.591784,0.616410,0.141821
99,0.567697,0.594030,0.623916,0.145990
100,0.569000,0.591348,0.616300,0.147155
101,0.567591,0.591384,0.616704,0.150605
102,0.569300,0.592402,0.625048,0.155127
103,0.568762,0.590158,0.611933,0.155932
104,0.570081,0.591571,0.615107,0.162120
105,0.560272,0.590659,0.620227,0.164360
106,0.568530,0.593745,0.617124,0.170524
107,0.568521,0.592967,0.617259,0.174780
108,0.568416,0.593494,0.616255,0.178551
109,0.568892,0.593274,0.616362,0.181552
110,0.569256,0.594856,0.617273,0.188417
111,0.569191,0.593017,0.616103,0.190595
112,0.569356,0.592049,0.614158,0.193837
113,0.560890,0.594138,0.617198,0.201317
114,0.572330,0.592739,0.615266,0.203015
115,0.569149,0.591667,0.616862,0.204712
116,0.566439,0.591841,0.617271,0.210597
117,0.567025,0.593352,0.616846,0.215947
118,0.569448,0.593397,0.622738,0.222584
119,0.569381,0.592853,0.620154,0.225299
120,0.569236,0.590815,0.611944,0.223953
121,0.570180,0.593188,0.617376,0.234189
122,0.568530,0.594299,0.619054,0.242299
123,0.570428,0.593004,0.613788,0.243667
124,0.568939,0.593966,0.619472,0.251447
125,0.571456,0.593160,0.612480,0.252411
126,0.569980,0.592470,0.615961,0.259231
127,0.572943,0.594258,0.621737,0.267669
128,0.573486,0.593454,0.616760,0.271311
129,0.581035,0.595404,0.613545,0.276868
130,0.565621,0.590069,0.611775,0.270755
131,0.569955,0.591419,0.618088,0.282202
132,0.571281,0.591430,0.618228,0.285476
133,0.574142,0.593141,0.613036,0.294349
134,0.571675,0.589261,0.616006,0.289240
135,0.571962,0.590812,0.612181,0.297069
136,0.574503,0.591450,0.613862,0.305368
137,0.567638,0.593276,0.614737,0.320481
138,0.573934,0.592569,0.612004,0.327234
139,0.574970,0.592329,0.615082,0.327002
140,0.570918,0.593448,0.612041,0.329641
141,0.574217,0.592206,0.609527,0.330611
142,0.575332,0.594211,0.613172,0.345423
143,0.568732,0.591549,0.610983,0.346213
144,0.577353,0.592155,0.613233,0.355665
145,0.573650,0.592369,0.616266,0.362081
146,0.572668,0.592155,0.610387,0.358936
147,0.571799,0.590793,0.609746,0.365676
148,0.573137,0.590888,0.611486,0.371387
149,0.574073,0.593485,0.611819,0.386070
150,0.575778,0.593963,0.609956,0.392831
151,0.573878,0.591416,0.608351,0.385696
152,0.568733,0.590668,0.614655,0.393347
153,0.574138,0.592752,0.612756,0.406858
154,0.570459,0.591632,0.614395,0.410580
155,0.572071,0.590368,0.608366,0.408830
156,0.571828,0.591349,0.611604,0.424899
157,0.573614,0.590678,0.612560,0.425817
158,0.576911,0.593195,0.614164,0.446442
159,0.576006,0.594072,0.612080,0.452251
160,0.573516,0.593002,0.611289,0.457410
161,0.570541,0.592977,0.616913,0.466068
162,0.578570,0.594139,0.611835,0.467546
163,0.570025,0.593698,0.614551,0.483567
164,0.575996,0.592904,0.611243,0.479637
165,0.572672,0.591292,0.611827,0.480739
166,0.574902,0.592458,0.609123,0.490905
167,0.574241,0.591557,0.607731,0.495429
168,0.575220,0.590274,0.608525,0.486938
169,0.574700,0.591190,0.609888,0.507220
170,0.572976,0.592642,0.608997,0.524966
171,0.576588,0.591618,0.611299,0.520778
172,0.571931,0.592501,0.612493,0.536610
173,0.573290,0.591668,0.608640,0.546835
174,0.576760,0.593044,0.610384,0.550517
175,0.576033,0.592778,0.610971,0.565553
176,0.578706,0.592189,0.607922,0.565628
177,0.578218,0.592424,0.607361,0.567248
178,0.576095,0.592899,0.609519,0.578262
179,0.575918,0.592499,0.612840,0.586846
180,0.573426,0.592815,0.611821,0.596149
181,0.576814,0.592441,0.613687,0.611550
182,0.573451,0.592458,0.608169,0.622122
183,0.576129,0.592407,0.615456,0.627664
184,0.575289,0.593962,0.612742,0.638524
185,0.577297,0.593695,0.610373,0.649285
186,0.575211,0.593291,0.614377,0.662294
187,0.574280,0.594699,0.612771,0.664850
188,0.574553,0.591224,0.607741,0.650420
189,0.574172,0.592185,0.608494,0.669471
190,0.576898,0.592212,0.606011,0.672105
191,0.575642,0.593375,0.609523,0.693236
192,0.578478,0.593877,0.610975,0.699009
193,0.579371,0.594628,0.609627,0.710954
194,0.575061,0.592049,0.606600,0.698777
195,0.575201,0.591957,0.610283,0.718834
196,0.573537,0.592520,0.610397,0.741828
197,0.576799,0.593636,0.608158,0.752817
198,0.576650,0.591047,0.605959,0.727440
199,0.576071,0.592378,0.606853,0.743118
200,0.581900,0.594314,0.609550,0.777266
201,0.577585,0.593141,0.609861,0.789313
202,0.579281,0.592170,0.605578,0.771076
203,0.577714,0.592174,0.608217,0.778046
204,0.573938,0.592702,0.611688,0.815145
205,0.577275,0.593827,0.610613,0.829207
206,0.578094,0.591454,0.606254,0.801016
207,0.580130,0.593318,0.609606,0.840138
208,0.576322,0.591994,0.609722,0.833392
209,0.580435,0.592399,0.604290,0.845923
210,0.579025,0.592901,0.608980,0.860443
211,0.577188,0.592323,0.607781,0.856669
212,0.577563,0.592710,0.608201,0.867910
213,0.578501,0.594405,0.612180,0.911423
214,0.575509,0.590853,0.607695,0.870284
215,0.578605,0.593690,0.608567,0.913246
216,0.578447,0.593694,0.609761,0.925802
217,0.580284,0.592991,0.605279,0.930911
218,0.577897,0.592403,0.610260,0.954682
219,0.576593,0.592330,0.610162,0.946513
220,0.579008,0.592275,0.605971,0.948702
221,0.579943,0.593510,0.608423,0.971923
222,0.579539,0.593808,0.609569,0.993317
223,0.576947,0.590835,0.604738,0.955916
224,0.579859,0.592977,0.607083,0.994492
225,0.578805,0.593221,0.608237,1.014563
226,0.581956,0.594066,0.606997,1.032577
227,0.580275,0.592328,0.604727,1.036011
228,0.578793,0.592879,0.606340,1.024831
229,0.579451,0.592984,0.605938,1.052126
230,0.578110,0.592099,0.608034,1.059194
231,0.575982,0.591438,0.604524,1.063291
232,0.578571,0.591580,0.605473,1.066834
233,0.578073,0.592311,0.606348,1.078296
234,0.579151,0.592979,0.608518,1.121892
235,0.580770,0.593666,0.611372,1.147135
236,0.579970,0.593953,0.610403,1.165144
237,0.581210,0.593221,0.609019,1.137371
238,0.580256,0.592927,0.604601,1.152108
239,0.578456,0.592875,0.607290,1.160734
240,0.578594,0.592534,0.606528,1.173988
241,0.576626,0.593763,0.609597,1.217371
242,0.579998,0.593034,0.606413,1.188565
243,0.577978,0.593512,0.609477,1.222850
244,0.579162,0.593210,0.607431,1.218831
245,0.578442,0.591473,0.607380,1.209714
246,0.578888,0.591411,0.607228,1.219075
247,0.580177,0.592894,0.607943,1.255285
248,0.579783,0.592974,0.609960,1.267404
249,0.577168,0.592055,0.606119,1.263610
250,0.578912,0.592106,0.605264,1.278026
251,0.582023,0.593208,0.608371,1.314320
252,0.581396,0.593493,0.606985,1.327189
253,0.581496,0.593378,0.605337,1.323860
254,0.578523,0.593027,0.609012,1.355410
255,0.579746,0.592873,0.605260,1.343075
256,0.577515,0.592007,0.604370,1.371690
257,0.582446,0.594049,0.604975,1.413113
258,0.579112,0.592178,0.607476,1.403408
259,0.581938,0.593628,0.606297,1.418686
260,0.576997,0.591057,0.605340,1.414449
261,0.580100,0.591638,0.603470,1.392988
262,0.579730,0.591591,0.602806,1.407297
263,0.579566,0.592062,0.603088,1.440662
264,0.574882,0.591490,0.605587,1.443125
265,0.580306,0.592777,0.606607,1.482006
266,0.578834,0.591382,0.605857,1.448524
267,0.579023,0.592194,0.605128,1.463248
268,0.578915,0.592201,0.605619,1.494015
269,0.579884,0.593832,0.607261,1.576223
270,0.581097,0.593371,0.608066,1.584018
271,0.578206,0.592156,0.607658,1.568805
272,0.577720,0.592197,0.606347,1.565449
273,0.580512,0.593317,0.608233,1.624467
274,0.578254,0.592828,0.607398,1.618160
275,0.582850,0.592652,0.606056,1.612129
276,0.578804,0.592346,0.605177,1.603308
277,0.579507,0.592983,0.605599,1.658377
278,0.579848,0.592403,0.604769,1.656812
279,0.581827,0.593017,0.607238,1.698705
280,0.579260,0.592528,0.604069,1.664124
281,0.580084,0.591611,0.602652,1.638587
282,0.579121,0.592894,0.605088,1.726463
283,0.581541,0.591902,0.603429,1.642224
284,0.582883,0.593254,0.605088,1.773878
285,0.577913,0.592229,0.603952,1.737350
286,0.581984,0.592485,0.605299,1.734167
287,0.579065,0.591674,0.602581,1.746294
288,0.580392,0.592566,0.604878,1.801112
289,0.583326,0.593743,0.604531,1.840247
290,0.579417,0.593863,0.606790,1.861706
291,0.581653,0.591942,0.602107,1.805959
292,0.581218,0.593263,0.604300,1.869150
293,0.580845,0.593922,0.606309,1.947841
294,0.581297,0.592254,0.603302,1.893551
295,0.585177,0.593781,0.604298,1.919321
296,0.579791,0.592534,0.605004,1.933536
297,0.584090,0.592890,0.604145,1.936074
298,0.579512,0.592146,0.601662,1.908485
299,0.581526,0.593553,0.606078,2.001866
300,0.579478,0.592200,0.604756,1.964697
